eng1,Manchester United,Newcastle United,0,0
eng1,West Ham United,AFC Bournmouth,3,4
eng1,Leicester City,Tottenham Hotspur,1,1
eng1,Sunderland,Swansea City,1,1
eng1,Crystal Palace,Aston Villa,2,1
eng1,Norwich City,Stoke City,1,1
eng2,Leeds United,Sheffield Wednesday,1,1
eng2,Brighton & Hove Albion,Blackburn Rovers,1,0
eng2,Bolton Wanderers,Nottingham Forest,1,1
eng2,Preston North End,Ipswich Town,1,2
eng2,Burnley,Brentford,1,0
eng2,Fulham,Huddersfield Town,1,1
eng2,Middlesbrough,Bristol City,0,1
eng2,Charlton Athletic,Hull City,2,1
eng2,Queens Park Rangers,Rotherham United,4,2
eng2,Reading,Milton Keynes Dons,0,0
eng2,Cardiff City,Wolverhampton Wanderers,2,0
esp1,Deportivo La Coruña,Real Sociedad,0,0
esp1,Espanyol,Getafe,1,0
esp1,Atlético Madrid,Las Palmas,1,0
esp1,Rayo Vallecano,Valencia,0,0
esp2,Llagostera,Osasuna,0,2
esp2,Alcorcón,Mallorca,2,0
esp2,Huesca,Alavés,2,3
esp2,Córdoba,Valladolid,1,0
ger1,Schalke 04,Darmstadt 98,1,1
ger1,Eintracht Frankfurt,FC Augsburg,1,1
ger1,1. FC Köln,VfL Wolfsburg,1,1
ger1,1899 Hoffenheim,Bayern Munich,1,2
ger1,Hannover 96,Bayer Leverkusen,0,1
ger1,Hamburger SV,VfB Stuttgart,3,2
ger2,Karlsruher SC,MSV Duisburg,2,0
ger2,Fortuna Düsseldorf,SC Freiburg,1,2
ita1,Hellas Verona,Roma,1,1
ita1,Lazio,Bologna,2,1
fra1,Lyon,Rennes,1,2
fra1,Nantes,Reims,1,0
fra1,Bastia,Guingamp,3,0
fra1,Gazelec Ajaccio,Angers,0,2
fra1,Nice,Caen,2,1
fra1,Toulouse,Monaco,1,1
por1,Sporting CP,Paços de Ferreira,1,1
por1,Marítimo,Porto,1,1
rus1,Amkar Perm,Spartak Moscow,1,3
rus1,CSKA Moscow,Rostov,2,1
rus1,Anzhi Makhachkala,Ural Sverdlovsk Oblast,1,1
