eng2,Nottingham Forest,Middlesbrough
eng2,Blackburn Rovers,Charlton Athletic
eng2,Bristol City,Reading
eng2,Brentford,Preston North End
eng2,Milton Keynes Dons,Leeds United
eng2,Huddersfield Town,Bolton Wanderers
eng2,Rotherham United,Cardiff City
eng2,Hull City,Queens Park Rangers
eng2,Sheffield Wednesday,Fulham
eng2,Wolverhampton Wanderers,Brighton & Hove Albion
eng1,Chelsea,Arsenal
eng1,Aston Villa,West Bromwich Albion
eng1,Stoke City,Leicester City
eng1,Swansea City,Everton
eng1,AFC Bournmouth,Sunderland
eng1,Newcastle United,Watford
esp2,Oviedo,Girona
esp1,Real Madrid,Granada
ger2,SC Paderborn,Karlsruher SC
ger2,1. FC Nürnberg,SV Sandhausen
ger2,1860 München,1. FC Kaiserslautern
ger1,Hamburger SV,Eintracht Frankfurt
ger1,VfL Wolfsburg,Hertha BSC
ger1,Werder Bremen,Ingolstadt 04
ger1,1. FC Köln,Borussia Monchengladbach
ger1,Darmstadt 98,Bayern Munich
fra1,Reims,Paris Saint-Germain
por1,Tondela,Estoril
rus1,Terek Grozny,Ufa
eng1,Manchester City,West Ham United
esp2,Leganés,Lugo
esp2,Llagostera,Tenerife
esp2,Mirandés,Albacete
esp2,Bilbao Athletic,Alcorcón
esp1,Valencia,Real Betis
esp1,Eibar,Atlético Madrid
esp1,Real Sociedad,Espanyol
ita1,Udinese,Empoli
ita1,Milan,Palermo
fra1,Angers,Troyes
fra1,Caen,Montpellier
fra1,Bastia,Nice
fra1,Guingamp,Gazelec Ajaccio
por1,Paços de Ferreira,Rio Ave
rus1,Kuban,Spartak Moscow
