ger2,SpVgg Greuther Fürth,SC Paderborn
ger2,FC St. Pauli,1. FC Heidenheim
ger2,FSV Frankfurt,FC Union Berlin
ger2,MSV Duisburg,Eintracht Braunschweig
esp1,Celta Vigo,Barcelona
esp1,Rayo Vallecano,Sporting Gijón
esp1,Levante,Eibar
esp1,Athletic Bilbao,Real Madrid
esp1,Las Palmas,Sevilla
esp1,Málaga,Villarreal
ger1,Borussia Monchengladbach,FC Augsburg
ger1,Schalke 04,Eintracht Frankfurt
ger1,Bayer Leverkusen,Mainz 05
ger1,Hannover 96,VfB Stuttgart
ger1,1899 Hoffenheim,Borussia Dortmund
ita1,Carpi,Napoli
ita1,Chievo,Torino
ita1,Palermo,Sassuolo
ita1,Fiorentina,Bologna
ita1,Juventus,Frosinone
ita1,Internazionale,Hellas Verona
ita1,Lazio,Genoa
ita1,Sampdoria,Roma
fra1,Troyes,Saint-Étienne
fra1,Lorient,Caen
fra1,Gazelec Ajaccio,Rennes
fra1,Lyon,Bastia
fra1,Nice,Bordeaux
fra1,Toulouse,Marseille
