eng1,Southampton,Norwich City,3,0
eng1,Swansea City,Manchester United,2,1
esp1,Eibar,Athletic Bilbao,2,0
esp1,Valencia,Deportivo La Coruña,1,1
esp1,Sevilla,Atlético Madrid,0,3
esp1,Las Palmas,Levante,0,0
esp1,Getafe,Granada,1,2
esp2,Alavés,Oviedo,2,0
esp2,Osasuna,Mirandés,1,0
esp2,Tenerife,Gimnàstic,1,2
esp2,Elche,Bilbao Athletic,2,1
esp2,Valladolid,Alcorcón,2,0
esp2,Mallorca,Ponferradina,1,0
ger1,Borussia Dortmund,Hertha BSC,3,1
ger1,Werder Bremen,Borussia Mönchengladbach,2,1
ger2,Eintracht Braunschweig,Karlsruher SC,6,0
ger2,1. FC Nürnberg,Fortuna Düsseldorf,1,0
ger2,FSV Frankfurt,FC St. Pauli,1,0
ita1,Roma,Juventus,2,1
ita1,Udinese,Palermo,0,1
ita1,Napoli,Sampdoria,2,2
ita1,Genoa,Hellas Verona,2,0
ita1,Atalanta,Frosinone,2,0
ita1,Carpi,Internazionale,1,2
ita1,Chievo,Lazio,4,0
ita1,Torino,Fiorentina,3,1
fra1,Saint-Étienne,Bastia,2,1
fra1,Bordeaux,Nantes,2,0
fra1,Monaco,Paris Saint-Germain,0,3
por1,Tondela,Nacional,1,0
por1,Braga,Boavista,4,0
por1,Paços de Ferreira,Arouca,1,1
por1,Académica,Sporting CP,1,3
rus1,Lokomotiv Moscow,Krasnodar,2,1
rus1,Mordovia Saransk,Rubin Kazan,2,1
rus1,Kuban,CSKA Moscow,0,1
