eng1,Everton,Chelsea
eng1,Arsenal,Stoke City
eng1,Crystal Palace,Manchester City
eng1,West Bromwich Albion,Southampton
eng1,Watford,Swansea City
eng1,Norwich City,AFC Bournmouth
eng1,Manchester United,Liverpool
eng2,Queens Park Rangers,Nottingham Forest
eng2,Birmingham City,Bristol City
eng2,Brighton & Hove Albion,Hull City
eng2,Bolton Wanderers,Wolverhampton Wanderers
eng2,Cardiff City,Huddersfield Town
eng2,Leeds United,Brentford
eng2,Preston North End,Derby County
eng2,Burnley,Sheffield Wednesday
eng2,Middlesbrough,Milton Keynes Dons
eng2,Charlton Athletic,Rotherham United
esp1,Espanyol,Real Madrid
esp1,Sporting Gijón,Valencia
esp1,Atlético Madrid,Barcelona
esp1,Real Betis,Real Sociedad
esp2,Valladolid,Bilbao Athletic
esp2,Alavés,Mirandés
esp2,Osasuna,Leganés
esp2,Elche,Gimnàstic
esp2,Zaragoza,Córdoba
ger1,Bayern Munich,FC Augsburg
ger1,Bayer Leverkusen,Darmstadt 98
ger1,Hannover 96,Borussia Dortmund
ger1,Hertha BSC,VfB Stuttgart
ger1,Ingolstadt 04,VfL Wolfsburg
ger1,Eintracht Frankfurt,1. FC Köln
ger2,Karlsruher SC,FC Union Berlin
ger2,Arminia Bielefeld,1. FC Heidenheim
ita1,Frosinone,Roma
ita1,Fiorentina,Genoa
ita1,Juventus,Chievo
fra1,Lyon,Lille
fra1,Lorient,Angers
fra1,Nice,Guingamp
fra1,Troyes,Caen
fra1,Montpellier,Saint-Étienne
fra1,Toulouse,Reims
por1,Estoril,Braga
por1,Arouca,Porto
rus1,CSKA Moscow,Zenit St. Petersburg
rus1,Amkar Perm,Kuban
rus1,Rubin Kazan,Lokomotiv Moscow
