eng1,Crystal Palace,Arsenal,1,2
eng1,Manchester City,Chelsea,3,0
eng2,Queens Park Rangers,Cardiff City,2,2
eng2,Wolverhampton Wanderers,Hull City,1,1
eng2,Reading,Leeds United,0,0
ger1,Borussia Dortmund,Borussia Mönchengladbach,4,0
ger1,VfL Wolfsburg,Eintracht Frankfurt,2,1
ger1,VfB Stuttgart,1. FC Köln,1,3
ger2,FC St. Pauli,SpVgg Greuther Fürth,3,2
ger2,FC Union Berlin,1. FC Kaiserslautern,2,2
ger2,MSV Duisburg,Arminia Bielefeld,2,2
fra1,Angers,Nantes,0,0
fra1,Guingamp,Lyon,0,1
fra1,Troyes,Nice,3,3
fra1,Caen,Toulouse,1,0
fra1,Rennes,Montpellier,1,0
fra1,Reims,Marseille,1,0
fra1,Lorient,Bastia,1,1
por1,Belenenses,Rio Ave,3,3
por1,Porto,Vitória de Guimarães,3,0
por1,Vitória de Setúbal,Boavista,2,2
por1,União da Madeira,Marítimo,2,1
rus1,Kuban Krasnodar,Rubin Kazan,0,1
rus1,Lokomotiv Moscow,Terek Grozny,0,0
rus1,Dynamo Moscow,Ural Sverdlovsk Oblast,1,0
