eng1,Everton,Liverpool
eng1,Arsenal,Manchester United
eng1,Swansea City,Tottenham Hotspur
esp1,Rayo Vallecano,Real Betis
esp1,Athletic Bilbao,Valencia
ger1,Schalke 04,1. FC Köln
ger1,Bayer Leverkusen,FC Augsburg
ger1,Bayern Munich,Borussia Dortmund
ita1,Empoli,Sassuolo
ita1,Palermo,Roma
ita1,Sampdoria,Internazionale
ita1,Udinese,Genoa
fra1,Monaco,Rennes
fra1,Lorient,Bordeaux
fra1,Caen,Saint-Étienne
por1,União da Madeira,Benfica
rus1,Dynamo Moscow,CSKA Moscow
rus1,Terek Grozny,Rubin Kazan
rus1,Ufa,Krasnodar
eng2,Charlton Athletic,Fulham
esp2,Oviedo,Mallorca
esp2,Leganés,Albacete
esp2,Osasuna,Lugo
esp2,Llagostera,Elche
esp2,Mirandés,Girona
ger2,Eintracht Braunschweig,FC Union Berlin
ger2,RB Leipzig,1. FC Nürnberg
ger2,Karlsruher SC,SC Freiburg
esp1,Levante,Villarreal
esp1,Atlético Madrid,Real Madrid
ita1,Lazio,Frosinone
ita1,Juventus,Bologna
ita1,Fiorentina,Atalanta
ita1,Milan,Napoli
fra1,Paris Saint-Germain,Marseille
por1,Braga,Arouca
por1,Porto,Belenenses
por1,Sporting CP,Vitória de Guimarães
rus1,Lokomotiv Moscow,Amkar Perm
esp2,Huesca,Valladolid
