eng1,Sunderland,Tottenham Hotspur,0,1
eng1,Leicester City,Aston Villa,3,2
eng2,Fulham,Blackburn Rovers,2,1
esp1,Granada,Villarreal,1,3
esp1,Athletic Bilbao,Getafe,3,1
esp1,Celta Vigo,Las Palmas,3,3
esp1,Málaga,Eibar,0,0
esp2,Girona,Huesca,0,0
esp2,Alcorcón,Ponferradina,1,0
esp2,Albacete,Llagostera,1,0
esp2,Lugo,Almeria,1,0
esp2,Mallorca,Numancia,0,0
esp2,Tenerife,Oviedo,0,2
ger1,1899 Hoffenheim,Werder Bremen,1,3
ger1,Schalke 04,Mainz 05,2,1
ger2,FSV Frankfurt,Eintracht Braunschweig,6,2
ger2,SpVgg Greuther Fürth,1. FC Nürnberg,3,2
ger2,Fortuna Düsseldorf,1860 München,3,0
ita1,Hellas Verona,Torino,2,2
ita1,Palermo,Carpi,2,2
ita1,Empoli,Napoli,2,2
ita1,Sassuolo,Atalanta,2,2
ita1,Lazio,Udinese,2,0
ita1,Internazionale,Milan,1,0
fra1,Gazelec Ajaccio,Monaco,0,1
fra1,Nantes,Rennes,0,2
fra1,Marseille,Bastia,4,1
por1,Marítimo,Vitória de Setúbal,5,2
por1,Nacional,Académica,2,0
por1,Moreirense,União da Madeira,0,0
por1,Vitória de Guimarães,Tondela,1,0
por1,Rio Ave,Sporting CP,1,2
rus1,Spartak Moscow,Rostov,1,0
rus1,Krasnodar,Dynamo Moscow,4,0
rus1,Anzhi Makhachkala,Terek Grozny,0,2
